,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1461,1461.0,1461.0,1461.0,1461.0,1461.0,112.0,,,,,,,,,8,8,L,8,2.678648452497356,1.407173510595943,2.9536895420676625,3.0106058026554745,3.0677820095980577,1.324161022627121,1.1118024889321996,2.094759329098105,1.8415882591067103,2.0880857900033702,0.7130355866745588,0.9891550430868146,0.0163963134477751,0.0649415929406934,0.2009333203677116,0.0992570817108404,-0.0798347419981239,-0.9918540445551152
1462,1462.0,1462.0,1462.0,1462.0,1462.0,113.0,,,,,,,,,8,8,L,8,2.5535497976175336,0.8967394550310784,3.13416620464575,3.0814243343253604,3.1401719559715766,1.449668154179586,0.8285305920015945,1.9419842048018248,1.9520208319489576,2.0187291756211225,0.6764817656445019,1.314136872523068,0.0939275226448126,0.0677664422538496,0.0184080891246331,0.2056399861596432,-0.2397036349794922,-0.9488173498992734
1463,1463.0,1463.0,1463.0,1463.0,1463.0,114.0,,,,,,,,,8,8,L,8,2.7092871212369145,1.29599436954954,3.051095135373995,3.1007294796845977,3.1040960577363523,2.8284489760292773,0.9803968803940104,1.919224500805008,2.0529830740502404,1.7203972809958756,0.4257213288768418,0.7328370757069985,0.0926804489125048,0.1129250535494685,0.0965316928163142,-0.075962190044651,-0.1523035080079973,-0.9854102633584034
1464,1464.0,1464.0,1464.0,1464.0,1464.0,115.0,,,,,,,,,8,8,R,8,2.555371299562169,2.759401190800831,2.8713595536951195,3.011135877880033,1.1604729077518263,1.4648681817651374,1.828785956601216,1.8080980827205129,1.9201330880223244,0.9914590194864032,0.8260775229213874,0.2651123952558634,0.1446553592419736,0.1823897381564402,1.251134068091483,-0.0743360863089278,-0.1417072859445469,-0.9871135655954192
1465,1465.0,1465.0,1465.0,1465.0,1465.0,116.0,,,,,,,,,8,8,R,8,2.6939597599510376,2.7985084903607795,2.7603822414856976,2.943236589546544,2.858663027441218,1.13562385807749,1.7828845715677233,1.826485693056097,1.9231014866911904,1.7009099961097969,0.6433100316572391,0.3922146106446058,0.2857328645461708,0.238758962550941,0.3674159747263227,-0.3985804354027222,-0.0058444542646948,0.9171147577421946
1466,1466.0,1466.0,1466.0,1466.0,1466.0,117.0,,,,,,,,,8,8,R,8,2.8036039714405234,2.9241109205827684,2.967554752557307,3.055337217340715,1.2781594194630168,1.400236950500981,1.8404900102356527,1.9017017931573363,1.9444172814916807,0.964793525619448,0.4003228426870566,0.3011658588101575,0.0872709584327579,0.0670222539222294,0.6867822137271825,0.2015670966970699,-0.169446382091695,0.9647064989545522
1467,1467.0,1467.0,1467.0,1467.0,1467.0,118.0,,,,,,,,,8,8,L,8,2.734336266038997,0.8550870516887545,3.050218026781617,3.115277565758498,2.922748329600986,1.7254681423791385,0.7574460834863513,1.9850903444654453,2.1179665638888334,1.7206145421161432,0.5305416206395563,1.1972425388133052,0.1255543888065596,0.0734221918514859,0.2481316358263377,-0.0124646942730171,-0.011241157025301,0.9998591239696784
1468,1468.0,1468.0,1468.0,1468.0,1468.0,119.0,,,,,,,,,8,8,R,8,2.898231231311674,0.8078491352866825,3.0828083186441635,3.0527270003225246,3.078140190361652,1.859880458001124,0.7370766960120295,2.0246528784680606,2.079790837210873,1.716277061516904,0.4164496110796254,0.8095876460762504,0.0076797259278901,0.0722485590766067,0.1682105019736157,-0.0657003264563854,0.0248519586935032,-0.997529872862272
1469,1469.0,1469.0,1469.0,1469.0,1469.0,120.0,,,,,,,,,8,8,L,8,2.684586383942302,0.8024442965897842,3.053716573485649,3.085350621463151,3.0916510251029394,1.4781739953002115,0.7696957215517146,2.0586872550303967,2.135541287885158,2.005245203385686,0.5670941858290849,1.403488490850595,0.0676484051738629,0.0304082109651919,0.1438989997101193,-0.2641925419111693,-0.0515139102533715,-0.9630932550116434
1470,1470.0,1470.0,1470.0,1470.0,1470.0,121.0,,,,,,,,,8,8,L,8,2.6525886155785416,0.9342517252364614,3.117777032652328,3.126444855613518,3.121439754723645,1.437237043324398,0.9142252467677378,1.968767139666344,2.059097819105828,1.9098314044842533,0.6107735867909561,1.4787183441666816,0.0913900603522771,0.0709667589293161,0.122477657441961,-0.2827794284872112,-0.0345760259976754,-0.9585615750960677
1471,1471.0,1471.0,1471.0,1471.0,1471.0,122.0,,,,,,,,,8,8,L,8,2.663229937337088,0.8892654194945258,3.068335170333774,3.1042136745694164,3.121484919410177,1.4409799956189513,0.8351685296155433,1.928045287719216,2.0909577698427166,1.97565783341318,0.6039302035924974,1.4204926471640695,0.1463108476721668,0.0710259985578486,0.1461297715260292,-0.2696477494514871,0.0272939658519586,-0.9625721430852964
1472,1472.0,1472.0,1472.0,1472.0,1472.0,123.0,,,,,,,,,8,8,L,8,2.6340646100616967,0.8701813772256508,3.012917169578282,3.060201575004017,3.084375721557983,1.4947051736239256,0.779034354035605,1.892358045302081,1.9821599368563123,1.962115338468816,0.6194737938311689,1.2197050850381277,0.1888950273339657,0.1361773323569768,0.1801211818154438,-0.3424379007156251,0.0159838347831951,-0.9394044928459194
1473,1473.0,1473.0,1473.0,1473.0,1473.0,124.0,,,,,,,,,8,8,L,8,2.57513486941851,0.7916230332346622,3.010872697139212,3.060876283436118,3.1056572036353267,1.415284039101235,0.7352938101401973,1.923069346430666,2.002717675080554,2.014708424679499,0.7022340796009291,1.3290199044058273,0.1581831165333115,0.090858655700803,0.1218619692573074,-0.2901540586863913,-0.0325961749231309,-0.9564246502512338
1474,1474.0,1474.0,1474.0,1474.0,1474.0,125.0,,,,,,,,,8,8,L,8,2.561806590057809,0.9760485532975932,2.936148919468196,3.0129655022623427,3.0793564589762563,1.4805467876357472,0.9552188432944408,1.856569727695953,1.9647223692882083,1.9895722417106216,0.7072926075620817,1.522046856888642,0.2182722050690721,0.1276247159944064,0.1224839318568412,-0.2584261569165629,-0.0025123345685613,-0.9660277478397564
1475,1475.0,1475.0,1475.0,1475.0,1475.0,126.0,,,,,,,,,8,8,L,8,2.60437710453202,1.0317609133458243,2.884734306657989,2.996653243167936,3.05628241894697,1.5017604201622254,1.0032051543546596,1.8567762963582035,1.960356663324858,1.975863204202608,0.6757292915421225,1.4648093903267745,0.2489574379269622,0.1485745058023372,0.1605418486550986,-0.352056561184744,0.0115236718079607,-0.9359077853692824
1476,1476.0,1476.0,1476.0,1476.0,1476.0,127.0,,,,,,,,,8,8,L,8,2.6197770929152826,1.0776048907268554,2.911395440454468,3.036526213889632,3.091636591262307,1.4869475605085043,1.0003686525212752,1.853541615058764,1.962756437118912,1.9829468088485247,0.657390224007958,1.4047140466674346,0.2556359135692403,0.121251831511536,0.1391304033606212,-0.4296309318874188,0.0070216612811786,-0.90297727470762
1477,1477.0,1477.0,1477.0,1477.0,1477.0,128.0,,,,,,,,,8,8,L,8,2.6569634911250355,1.1288504728474482,2.8794717005538484,3.030213506352101,3.047984487357434,1.5238256938307595,1.0335721775538866,1.8375256649599925,1.935909285432018,1.939718629135307,0.6104651402204191,1.3816503288661088,0.2775231202156738,0.1518049654056968,0.1984797977557935,-0.4058352354388908,-0.0195934178315436,-0.9137362090088904
1478,1478.0,1478.0,1478.0,1478.0,1478.0,129.0,,,,,,,,,8,8,L,8,2.642479757627295,1.1331348691669887,2.8863485557793225,3.0397568290176835,3.046157103062469,1.5113373875487028,1.0745977640261195,1.8430618768267149,1.9434279090208124,1.913646039484748,0.6331685874266986,1.4729542375413875,0.2901494678688498,0.1487316017697285,0.1993174230615457,-0.4377516527099183,-0.0382946256249918,-0.8982800299449927
1479,1479.0,1479.0,1479.0,1479.0,1479.0,130.0,,,,,,,,,8,8,L,8,2.701042374543614,1.0914999135295496,2.8652674204195434,3.0583474577636243,3.0757911790781933,1.4655311970288525,1.0564310389520106,1.8089809332056448,1.955459490116772,1.961196118162416,0.5857767269219577,1.5265761818276171,0.3094568219489609,0.1648365907909,0.2396647968124618,-0.4279283827962169,-0.0183525166333957,-0.9036262968343912
1480,1480.0,1480.0,1480.0,1480.0,1480.0,131.0,,,,,,,,,8,8,L,8,2.6454614469614923,1.0529240206048398,2.899771122696066,3.093022854859291,3.111068817951165,1.3670615419329963,1.0241978902190578,1.7986382333543829,1.976033969161549,2.0006267175793497,0.6359702341680066,1.623336065473295,0.318592430654634,0.1344999541048087,0.2197011866106155,-0.5026711464317203,-0.0157521214598443,-0.8643341883869538
1481,1481.0,1481.0,1481.0,1481.0,1481.0,132.0,,,,,,,,,8,8,L,8,2.6465863199773905,1.0847291265600325,2.952976217547016,3.0920986942495325,3.1241426549096976,1.3776850755305408,1.1458997068307804,1.8287276585798824,1.9829619408674888,1.9973340361493013,0.6333187125274891,1.7726928115854252,0.3041970472887886,0.1277774440548324,0.1971836039391848,-0.5000187862804354,-0.0281969712766148,-0.8655553963655163
1482,1482.0,1482.0,1482.0,1482.0,1482.0,133.0,,,,,,,,,8,8,L,8,2.663565080854511,1.1780052010601765,2.974034163022244,3.063770353097996,3.058059271654659,1.4508210168051652,1.1249937348988013,1.8427063782457376,2.022526152448859,1.9796181365111696,0.6001053729107652,1.6488850364064045,0.3332782775149033,0.1448669819918926,0.2056363419736883,-0.5048654316512583,-0.0402434049078989,-0.8622594529983464
1483,1483.0,1483.0,1483.0,1483.0,1483.0,134.0,,,,,,,,,8,8,L,8,2.586370094621931,1.2251579398548194,2.9656012674241787,3.103488771546221,3.089912342467336,1.4034406148744083,1.1925567485622552,1.851410005070233,2.0267429868616524,1.987293040733804,0.6744928307981799,1.7060512163006647,0.3595348947757915,0.1948843394130793,0.2261417700104769,-0.4833139570296502,-0.0371173491785983,-0.8746598889455807
1484,1484.0,1484.0,1484.0,1484.0,1484.0,135.0,,,,,,,,,8,8,L,8,2.511177801354312,1.1727536270975254,2.9682390802637144,3.079440423977263,3.098646306791489,1.3679409546777124,1.0955486985685492,1.8585038742176416,2.032585390305342,2.0055742855964134,0.727590577668687,1.6814568330040949,0.372718507407867,0.1815553708376662,0.2140504648378891,-0.4910328315452078,-0.0219232755901148,-0.8708651608211776
1485,1485.0,1485.0,1485.0,1485.0,1485.0,136.0,,,,,,,,,8,8,L,8,2.507439754343309,1.1687704605573352,3.02201494156449,3.040262876405513,3.0539535942368143,1.3875176571049237,1.021260340302257,1.880473765143876,2.088536940134972,2.011467965411218,0.7477233585024367,1.535300388584908,0.3451948132937948,0.1584598377116266,0.2181430375045929,-0.471612974957539,-0.0124561724953181,-0.881717667747713
1486,1486.0,1486.0,1486.0,1486.0,1486.0,137.0,,,,,,,,,8,8,L,8,2.500439926476429,1.120668857239377,3.0496127498398,3.073668865568398,3.011165414449421,1.38038205293009,0.9853701383938402,1.8920697823821584,2.052592164863723,1.9819185703709905,0.7695383572810005,1.5190628103799375,0.3485834212925425,0.1925492373900294,0.2233304414524415,-0.4542672669041344,-0.0309264838196375,-0.8903284802914043
1487,1487.0,1487.0,1487.0,1487.0,1487.0,138.0,,,,,,,,,8,8,L,8,2.4026728572343288,1.1642763903470996,3.0866782873157783,3.0236741026674565,3.0166085547515573,1.2228205397039729,0.9486045464510156,1.935925536819576,2.121041157024595,2.018479844077695,0.899736885965748,1.3384878425223263,0.3521059391966776,0.1778286415851103,0.2512602356453308,-0.4025149623888969,-0.0182569311554883,-0.9152313311495892
1488,1488.0,1488.0,1488.0,1488.0,1488.0,139.0,,,,,,,,,8,8,L,8,2.452785258330605,1.4897557128273322,3.1193630952275595,3.0593273365852296,3.0826828072315555,1.2275930298807318,1.0784812528242254,1.93124466099586,2.1220403642366223,2.048709742361467,0.8544361669284191,1.10409428833351,0.3127893794077683,0.2309942816932771,0.2866842024624234,-0.4382672448430277,0.0047806393368057,-0.8988320018697783
1489,1489.0,1489.0,1489.0,1489.0,1489.0,140.0,,,,,,,,,8,8,L,8,2.210940508934834,1.1925286284873775,3.0387709407105845,2.9946080431258983,3.0178434520930906,0.9966654174553736,1.0194765440142726,2.076851192878701,2.196903869057963,2.1187120736948293,1.1147777281172904,1.580124632549339,0.2749183523580327,0.1624945257634933,0.2606097991113739,-0.4622666585958722,-0.0164929509199974,-0.8865875697981322
1490,1490.0,1490.0,1490.0,1490.0,1490.0,141.0,,,,,,,,,8,8,L,8,2.2282924152999644,1.0458957627774343,3.065541741745802,3.0683268024429267,3.0756395741354954,1.007041401960523,1.0080342649056533,2.1159904189822574,2.17947566593327,2.152533219872484,1.0765916145347136,1.792540624435345,0.2885052316861021,0.1956184754994765,0.2881857412403065,-0.4985089202197058,-0.0028099167578117,-0.8668800152438613
1491,1491.0,1491.0,1491.0,1491.0,1491.0,142.0,,,,,,,,,8,8,L,8,1.8060566903207005,2.963396375802743,3.027178436628348,3.054502038206715,3.0989276002909536,0.5972659025344876,1.5923240901519742,2.139478972240822,2.163765351324173,2.1754675375454395,1.5302614602298796,0.469978111178321,0.1662301949696351,0.1219023027374683,0.2686938026421838,-0.5188845343111801,0.0094534768057468,-0.854792063503723
1492,1492.0,1492.0,1492.0,1492.0,1492.0,143.0,,,,,,,,,8,8,L,8,2.375809330370884,2.997080081906045,2.9390435593909783,2.938740824947274,3.027384049525398,1.0837076918217592,1.900482060011644,2.057026653589575,2.0156767100917605,1.998231315941204,0.9307240266911716,0.4531350064648798,0.2202216366428739,0.2830287808473555,0.380493147682499,-0.5323032385200058,-0.0538312386755112,-0.8448404938234044
1493,1493.0,1493.0,1493.0,1493.0,1493.0,144.0,,,,,,,,,8,8,L,8,2.2032797601617133,0.9138886619565012,2.932162301202057,0.9818506856297352,2.9986958823749883,0.9908879856241944,0.7919475425083938,2.0206401758665846,0.8427245393464534,2.1586906949455504,1.0791624225768146,1.2705934783225206,0.1731247215471658,1.314907713474858,0.3626447279836505,-0.4990910928987855,-0.1503265562496559,-0.8534108081546747
1494,1494.0,1494.0,1494.0,1494.0,1494.0,145.0,,,,,,,,,8,8,L,8,1.872223704340117,0.750274078651614,3.059677609139704,3.063243315110834,3.0543530249202244,0.98145868179708,0.7476001463238777,2.0890399899844163,2.122951947027129,2.18400411496681,1.3844210325101065,1.6509769202961513,0.1840440931101584,0.1494982445397144,0.2730494228642081,-0.3862190361826905,-0.0967100415649385,-0.9173232930382949
1495,1495.0,1495.0,1495.0,1495.0,1495.0,146.0,,,,,,,,,8,8,R,8,1.915383693257238,1.010104968469621,3.0061977396883224,3.1129769177206144,2.866557620101152,0.822376232122283,1.1190991707369145,2.1426595413009824,2.1000781205692505,2.106929865373902,1.399680030735612,2.079331402907134,0.2074393694709604,0.1327713073577283,0.4039772390477535,-0.3299938888606822,-0.118801485813886,-0.9364775706246344
1496,1496.0,1496.0,1496.0,1496.0,1496.0,147.0,,,,,,,,,8,8,R,8,2.567992029066464,3.0877035020206507,3.067592411414897,2.9485350818660576,2.608855145651649,0.754292469335253,2.2606557412428394,2.172077945795966,2.002498031238224,2.0900484292097192,0.6820189265709078,0.3289214116194505,0.0862960083281457,0.2313189911061383,1.055388569942735,-0.4436930877277477,-0.1504800901055044,-0.8834546883595426
1497,1497.0,1497.0,1497.0,1497.0,1497.0,148.0,,,,,,,,,8,8,L,8,2.091555680234541,3.1150422204325143,3.0412383969699874,3.079922150368968,2.9153948471331668,0.9192948319652586,1.9670627430122485,2.0663154406526907,2.23458455691068,1.9817273717986068,1.282301465450583,0.3352671608285807,0.0907669281918946,0.054910019528755,0.3681672765721627,-0.7970510193589465,-0.2829626950884407,-0.5335183087084738
1498,1498.0,1498.0,1498.0,1498.0,1498.0,149.0,,,,,,,,,8,8,L,8,2.464807834864448,2.04891168671576,3.118367542900087,2.9761031599243903,3.091087682786721,1.1604545245444229,1.245795226350371,2.0118491894272257,2.117912906710809,2.091776193400261,0.8066567288530818,0.5924846811593467,0.1772496585574402,0.0806560686438405,0.2740259851758033,-0.4222694078584264,-0.2004842821895541,-0.8840218321861928
1499,1499.0,1499.0,1499.0,1499.0,1499.0,150.0,,,,,,,,,8,8,L,8,2.4468085816326592,1.0425087622982072,3.081819586105288,2.9958266107877374,3.032003422502177,1.2178772364775423,1.003972692642069,2.041637934963056,2.1289573457452016,2.1194686167955705,0.7971540218627798,1.571319520112778,0.1479047113494438,0.155612757501447,0.2244068056979833,-0.3290008682068748,-0.189141779066178,-0.925193934335285
1500,1500.0,1500.0,1500.0,1500.0,1500.0,151.0,,,,,,,,,8,8,L,8,2.5066103515183165,0.9974850153128778,3.0450329714332858,3.048410355535696,3.0827587249216992,1.3081988932411843,0.9878835468690088,1.936052407244592,2.039641802230637,2.038810698848464,0.6905150291931178,1.613134217923176,0.1979823315140416,0.1559579987077732,0.2540215575704546,-0.2405249720793077,-0.1357777297847982,-0.9610994464157884
1501,1501.0,1501.0,1501.0,1501.0,1501.0,152.0,,,,,,,,,8,8,L,8,2.8036181533053783,1.0204233829253968,2.989489952304053,2.9870317852198407,3.038768292788597,1.5017324137172094,0.9983801105309156,1.905441882520894,2.051051689121508,2.026726540290005,0.3713208017119169,1.552050260514021,0.208329495877943,0.1899191936877502,0.2922881650495051,-0.1713852157719023,-0.1107921358844409,-0.9789546518817824
1502,1502.0,1502.0,1502.0,1502.0,1502.0,153.0,,,,,,,,,8,8,L,8,1.0408199456426437,0.2486200814062558,2.906961529607793,3.015169804904108,2.881906780896589,0.8472307508931213,0.8338866038447228,1.7493102618161496,2.058088322694645,2.1458840772154493,2.310340304749394,3.0029273045744547,0.3929249296779135,0.5326312819855799,0.2139586612067775,-0.1716363662122116,-0.1774586031933548,-0.9690456139656848
1503,1503.0,1503.0,1503.0,1503.0,1503.0,154.0,,,,,,,,,8,8,L,8,2.793052941861085,0.8638401648193802,3.0311092878858257,3.0071469330356955,3.015685123558656,1.445208133102986,0.8114215428056756,1.8840749374768035,2.0355469367143084,1.9935103067107285,0.4139476519265243,1.4331652679666438,0.1647399239933245,0.1410589832356998,0.2477445632312016,-0.7806786793918306,0.4101312557217657,-0.4715221655692497
1504,1504.0,1504.0,1504.0,1504.0,1504.0,155.0,,,,,,,,,8,8,L,8,2.229798560482154,0.2552826311737546,3.1233431613724867,3.004181665601417,2.9565090273843007,1.1715760997884674,0.2908719325313531,1.967070748604478,2.129909812505624,2.081208922752483,1.1881997329514309,1.0535902758731643,0.2827486927762776,0.5630276366903184,0.4563483098201183,-0.0357914061500474,-0.0841023947780659,-0.9958141204252914
1505,1505.0,1505.0,1505.0,1505.0,1505.0,156.0,,,,,,,,,8,8,L,8,2.491447769010221,0.9231408855356324,3.0579053759082764,3.0648178431161304,3.0360260635911094,1.2650429004333985,0.8680671692639692,1.875158424164334,2.0208891003892253,1.9641974732735608,0.7136186649647448,1.4350962772626714,0.1352097558127336,0.0895753271996087,0.1754499413078038,-0.7279147979409691,0.147415264674201,-0.6696333225576466
1506,1506.0,1506.0,1506.0,1506.0,1506.0,157.0,,,,,,,,,8,8,L,8,2.324406925062018,0.8341449397457454,3.0748424561841388,3.031856749803767,2.940635579554816,1.1584465747552948,0.954246021021429,2.153476390080812,2.2592397070467274,2.248515405372283,1.0998819666857955,1.913820436925344,0.2630692782593103,0.4383854444180957,0.3456075921604532,0.0932144044739884,-0.106462477536234,-0.9899377837396685
1507,1507.0,1507.0,1507.0,1507.0,1507.0,158.0,,,,,,,,,8,8,L,8,2.1814831188857178,0.9237261538690968,3.132506835518458,3.0550225756913423,3.0009480690247097,1.1384270450243057,0.8620682417081182,1.927531000892155,2.055562096466465,1.898724414625672,1.0234688054122043,1.453291089879915,0.1253621310107972,0.0928733625214697,0.1150846712742206,-0.5678568900188511,0.1845383252450618,-0.8021746436866889
1508,1508.0,1508.0,1508.0,1508.0,1508.0,159.0,,,,,,,,,8,8,L,8,2.573519723004257,0.7795050118148922,2.935722620302061,2.9670645838038388,2.9764633298052625,1.2125314671737617,0.8747892422742761,2.2026022558499605,2.313357671266516,2.1033127723749336,0.8186396067241816,1.892212774123449,0.1136525013396717,0.2697979584997386,0.2324380260478994,0.1749172355150118,-0.0323375790651379,-0.9840519507119488
1509,1509.0,1509.0,1509.0,1509.0,1509.0,160.0,,,,,,,,,8,8,R,8,2.1156127082102083,0.7990069595440874,3.0931128657020945,2.998812376007479,2.960027476323567,1.0741389711919045,0.7577917801278643,1.898398583319974,2.0633968086987178,1.9002991459076457,1.0962643023446952,1.5028348031346068,0.1684086350961748,0.1246528119991926,0.0825724867182236,-0.3186942422293189,0.154909799857165,-0.9351133267567592
1510,1510.0,1510.0,1510.0,1510.0,1510.0,161.0,,,,,,,,,8,8,L,8,2.4009309207698566,0.8167907830433894,2.8815993858864672,2.9943712370798834,2.980333645304063,1.2669489640957292,0.8584991526242061,2.219894421531354,2.335442813402685,2.0920288110965224,0.8955816172817569,1.691042772752512,0.0684489080118223,0.1841914640305484,0.0741923334850675,0.2199015824962698,-0.0266834237368119,-0.9751570585876504
1511,1511.0,1511.0,1511.0,1511.0,1511.0,162.0,,,,,,,,,8,8,L,8,2.31235510113849,0.731382323328721,3.12166169533016,3.057148764613016,3.010058401454186,1.1335680776030066,0.7288508623837147,1.9063806145285835,2.0603007339746995,1.93847902519046,0.8858314068738156,1.633345643219994,0.1363639694869284,0.0788025199068937,0.1227880421535688,-0.1026087282160552,0.0264375189234336,-0.994370407085336
1512,1512.0,1512.0,1512.0,1512.0,1512.0,163.0,,,,,,,,,8,8,L,8,2.4880640236659506,0.8406593134297079,3.117675337417189,3.0660427971851787,3.0280661844602395,1.256334858489608,0.8031955742918422,1.9132255693361733,2.0278394816575003,1.899401547188981,0.7167523734504212,1.4955850710682712,0.1158116327695004,0.08815717577981,0.1093296247718274,0.122900932647685,-0.098738638682211,-0.9874948313715434
1513,1513.0,1513.0,1513.0,1513.0,1513.0,164.0,,,,,,,,,8,8,L,8,2.3790496364884506,0.9047810650504032,3.130843478376324,3.0649610290295617,2.992386734415494,1.201796730354577,0.8124263759666757,1.9037754353025425,2.0229966738807974,1.9165085070932424,0.8269460473506822,1.2710186007154964,0.1263440190435399,0.092169312257186,0.0959058513246222,0.1530916964789169,-0.120677199885334,-0.9808159592385528
1514,1514.0,1514.0,1514.0,1514.0,1514.0,165.0,,,,,,,,,8,8,L,8,2.4479661630905536,0.9133009481322226,3.1132331121687624,3.093076150866205,2.979192115242604,1.280936969360865,0.8194918114283594,1.877275540604608,2.0228763902174425,1.9025713075178563,0.7617499115698352,1.2646390250155968,0.1353112801262253,0.1353910033896124,0.0652229496051245,0.2077618773200977,-0.0932592493767098,-0.97372363365491
1515,1515.0,1515.0,1515.0,1515.0,1515.0,166.0,,,,,,,,,8,8,L,8,2.424013526986576,1.041085385662619,3.0823896858545456,3.091122023331934,3.015870511353823,1.3103921804507368,0.9066331281745524,1.851315608181112,1.9938707346214384,1.904705366039969,0.7899330571779807,1.222648996392954,0.1846688753122572,0.1587073752342505,0.0860107508915066,0.2052783801847423,-0.1242082558447839,-0.9707899339242888
1516,1516.0,1516.0,1516.0,1516.0,1516.0,167.0,,,,,,,,,8,8,L,8,2.3750506849905664,0.94869975273676,3.072250157053363,3.090615171858927,3.001137396826173,1.185929814289716,0.835075704807171,1.8219376249286503,1.97534325300918,1.9146901154923688,0.8626741432951732,1.2322283633548028,0.1759897092305071,0.1883684601120391,0.1151062437635359,0.3096976963084066,-0.0708136979673454,-0.9481944721846124
1517,1517.0,1517.0,1517.0,1517.0,1517.0,168.0,,,,,,,,,8,8,L,8,2.4714873452989816,1.1391031552515902,3.1168782515051974,3.035011325632796,2.974686367048475,1.1233428071459053,0.949200722805106,1.8413176198340424,1.9617195828876948,1.860132896575717,0.8173121124279585,1.1632167456438351,0.2147273731263838,0.199814403032894,0.1625002589477212,0.4291291321054019,-0.0271046177444386,-0.9028363792378952
1518,1518.0,1518.0,1518.0,1518.0,1518.0,169.0,,,,,,,,,8,8,R,8,2.432352213042033,0.9630509759043504,3.131828227341041,3.0491265448448424,2.927850688919913,0.9846636956345712,0.8611378912852095,1.8625002785918563,1.9804184701407768,1.8224842335007216,0.8729931977348759,1.374906495253093,0.2241194374453088,0.1905091920328893,0.1182810585926907,0.5970522286354074,0.0290711324247529,-0.8016754365334113
1519,1519.0,1519.0,1519.0,1519.0,1519.0,170.0,,,,,,,,,8,8,R,8,2.5641973842051167,0.8233053617820333,3.014501040424072,2.991311516264392,3.064067433757577,1.1388957192045008,0.7839323460120226,2.088511954151214,2.1926005148679963,1.9132931321951403,0.824731043276848,1.6165839421392003,0.1656575844481953,0.2318107608402199,0.2917103390494844,0.6320754334629577,0.0613704872192286,-0.7724728537049628
1520,1520.0,1520.0,1520.0,1520.0,1520.0,171.0,,,,,,,,,8,8,R,8,2.576758623332664,1.0038262910113125,3.112251039437893,3.074805467490131,2.908888459851928,1.2359103970290024,0.9350761379829748,1.9097195644881275,2.004757306464509,1.8067635541779743,0.6816577376377431,1.4312470999332652,0.2192094606858763,0.1695087948408808,0.0818058072770498,0.3699776333919176,0.1485463920500161,-0.9170880656723424
1521,1521.0,1521.0,1521.0,1521.0,1521.0,172.0,,,,,,,,,8,8,L,8,2.6219504012169588,2.045649973555756,3.00015468862227,3.018288334540028,2.955290220610396,1.2112268335212166,1.2959639685210442,1.790769049218838,2.047784442070073,1.799710272169042,0.6472564266498289,0.6536990496860178,0.3109375432865564,0.1817696203046567,0.1284532840049441,0.4223833199890289,-0.0482567029573042,-0.9051318255451722
1522,1522.0,1522.0,1522.0,1522.0,1522.0,173.0,,,,,,,,,8,8,L,8,2.722596805468752,1.1757459028129953,3.059845720644884,3.1104355365865297,2.994704417534632,1.342248000174917,0.9578294287650554,1.9011105952431293,2.0393597373608507,1.9377698519251727,0.5274488514674764,0.9755582123024742,0.1463393793722283,0.1121615219194282,0.0790766121661981,0.4439492635158645,-0.0618441966418352,-0.8939151787308723
1523,1523.0,1523.0,1523.0,1523.0,1523.0,174.0,,,,,,,,,8,8,R,8,2.68598989687902,0.6182162154139657,2.927571886114164,2.9097020298208203,2.934075312918252,1.2087888643553355,0.6305522501341503,2.256121645728625,2.364818607755564,2.0114185215028524,0.7101318037676033,0.8616765798805286,0.1369045825781672,0.2398628012492513,0.21473987520047,0.2751537369361831,-0.1086136998766684,-0.9552452487446116
1524,1524.0,1524.0,1524.0,1524.0,1524.0,175.0,,,,,,,,,8,8,L,8,2.510602975934916,1.0580236107298164,3.0930956651716084,3.1120975268720064,3.030756847492764,1.4621857462596808,0.9669725892674182,1.912709386258418,2.026846269146904,1.9124645323103,0.7004709831139604,1.3117848568697177,0.1474652204621507,0.1476571263446723,0.0543213112599605,0.2898988754168207,0.1254053762405034,-0.9488056353342555
1525,1525.0,1525.0,1525.0,1525.0,1525.0,176.0,,,,,,,,,8,8,R,8,2.6441695003203085,1.1387816969423568,3.017714294783387,3.031471711299883,3.115546388201865,1.5742268735250182,0.92181869523571,2.044656981429992,2.1488353685947,2.065409185386311,0.5713205833620181,0.9151039301196342,0.1542213729260783,0.1621919166355267,0.1094299295523443,0.1994953903080233,-0.1020467626105675,-0.9745706990703916
