,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
900,900.0,900.0,900.0,900.0,900.0,900.0,18.0,,,,,,,,9,9,L,9,2.644348243871629,0.496871919205927,0.6772289373935572,2.8026991106672003,2.980419412740852,1.381100962604738,0.5907685435551066,0.9216202416924912,2.094196745291504,2.141464353351369,0.6936582512196532,2.046342018364784,2.362317630797821,0.1644939986783888,0.266060369031557,-0.6168644497344501,0.1517086275202319,0.7723100044604768
901,901.0,901.0,901.0,901.0,901.0,901.0,19.0,,,,,,,,9,9,L,9,2.5712688711265628,0.4978248198901918,0.5928975714984148,2.714667291160651,2.937267353198036,1.1109518777025218,0.5716096188495389,1.021401503918319,2.071193907859984,2.148866288027956,0.7956624628314226,2.1858938069994656,2.6702403581289857,0.1632287693937271,0.3216816697703887,-0.5178925237652271,0.0594070416469161,0.8533804176513808
902,902.0,902.0,902.0,902.0,902.0,902.0,20.0,,,,,,,,9,9,L,9,2.605114135684357,0.4827102439247884,0.5971132240056154,2.710940564723407,2.9537905503193063,1.1812603257891945,0.6022085302650211,0.9939462624283288,2.042905149722141,2.1460893678458755,0.7585380699015958,2.332176930812429,2.647551378694366,0.183463561636459,0.3160867917017979,-0.6011668377275652,0.1427390059562045,0.7862722234667037
903,903.0,903.0,903.0,903.0,903.0,903.0,21.0,,,,,,,,9,9,L,9,2.6553372969738693,0.4186981191116656,0.6614313051934045,2.7435710043167982,2.9565246201442306,1.3662125943382877,0.4941747677047247,1.0403511252120017,2.1266889223440404,2.081143273520891,0.6769059192587893,2.036924853391288,2.5725732459520536,0.1644360970477038,0.2903940081375167,-0.6103326586206613,0.1446884721061595,0.7788191650573454
904,904.0,904.0,904.0,904.0,904.0,904.0,22.0,,,,,,,,9,9,L,9,2.634593546652705,0.4579316665341544,0.6928036945025253,2.7837540293978766,2.959236506327044,1.2653823620906108,0.5231807173856697,1.0598195075429186,2.1579410970131407,2.143460702126833,0.7193592179842506,2.0098288219251206,2.5521891559561736,0.1394564031904002,0.2779343888161696,-0.5290010519044179,0.024269431338524,0.8482740605408867
905,905.0,905.0,905.0,905.0,905.0,905.0,23.0,,,,,,,,9,9,L,9,2.597492905428806,0.5743432231598338,0.5787969897809971,2.7903594291418026,2.9640263065190515,1.2171405420862462,0.6348707590223749,0.7999758692447316,2.0615728511080587,2.1538385819530834,0.7499013239965753,1.9710906563181136,2.3596887363677803,0.1455970243696566,0.2893138274553264,-0.5499357630436208,0.0454337843923592,0.8339702799029586
906,906.0,906.0,906.0,906.0,906.0,906.0,24.0,,,,,,,,9,9,L,9,2.615457831775839,0.6409699965457544,0.6986447700887248,2.829084345723223,2.9748113410428694,1.1895283276944453,0.6733543045791929,0.9010821382468764,2.082875349433039,2.1413916714096444,0.7354874249174331,1.890102068785462,2.309804691689517,0.1400994422463211,0.2840024417376603,-0.5715933551665602,0.0583107989160671,0.8184625141441755
907,907.0,907.0,907.0,907.0,907.0,907.0,25.0,,,,,,,,9,9,L,9,2.59763951725882,0.5592695343626051,0.5785588860208104,2.774924327689107,2.9387461727098305,1.1791769867177735,0.6182753346626667,0.7708804013437119,2.079340602053584,2.148489359441549,0.7509329982900703,1.990278135918068,2.3337016968875988,0.152862497763948,0.2877465018001789,-0.63987837434892,0.0746283588563048,0.7648439540814832
908,908.0,908.0,908.0,908.0,908.0,908.0,26.0,,,,,,,,9,9,L,9,2.6191837522224564,0.5511513163518925,0.6005178954219358,2.826080776339773,2.935050842183044,1.1451269978556131,0.6214474944450634,0.8142738690451766,2.160674659451975,2.180292305875436,0.7406814177046961,2.04059677485723,2.371237270271276,0.1279411522312295,0.3103432199943348,-0.6149182370472229,0.0821905734737602,0.7842960355495809
909,909.0,909.0,909.0,909.0,909.0,909.0,27.0,,,,,,,,9,9,L,9,2.6312097983413167,0.5210839788685598,0.5165566955643337,2.843512822592612,2.9387925072728684,1.2256806318633455,0.5292523794196669,0.6690051879170111,2.111306320731094,2.19911776413825,0.7166806176844934,1.667913103176955,2.290536784199282,0.1594409233176776,0.2727430005671061,-0.6320030474319082,0.0619600583027546,0.7724850155258032
910,910.0,910.0,910.0,910.0,910.0,910.0,28.0,,,,,,,,9,9,L,9,2.6173098743226864,0.2320983038886794,0.4692679790425569,2.747560642850134,2.9332613159271945,1.1469828535151367,0.2983917652274011,0.7757938475017815,2.178891842955616,2.2433001999511224,0.748405047764914,2.013958224955702,2.588500160284415,0.1450843837172267,0.3234938795140835,-0.6311288474945518,0.1172592118531254,0.766763754422301
911,911.0,911.0,911.0,911.0,911.0,911.0,29.0,,,,,,,,9,9,L,9,2.5926258064250343,0.3504792226438835,0.3998626813701622,2.802925588618004,2.9749253911264626,1.2267785501922888,0.3851922101076399,0.4159015298448985,2.214999591298825,2.263613781977131,0.7521637676976243,1.8531329254478144,1.6879521631470369,0.1686792425694919,0.324215906785136,-0.604547907055275,0.0949524571199701,0.7908892836307538
912,912.0,912.0,912.0,912.0,912.0,912.0,30.0,,,,,,,,9,9,L,9,2.6158268939956315,0.391792244254607,0.3979267503024877,2.83000954479422,2.9710655297751454,1.2332146844464216,0.4258019291874674,0.3907005913658384,2.1720669781409936,2.2487697608806587,0.7484946102437354,1.9554360226719807,1.101048674742441,0.1317842091826239,0.322464278613527,-0.5505748066631663,0.0467697185833376,0.8334746401009765
913,913.0,913.0,913.0,913.0,913.0,913.0,31.0,,,,,,,,9,9,L,9,2.6958544486507297,0.5666732793774565,0.4785367755663633,2.7751204205327977,2.8732248005596976,1.1111827369434633,0.5486589026103194,0.4904496692953281,2.0836016871866425,2.3388794887784714,0.6656024816897345,1.7859704744630889,2.012185384764241,0.0489796412462102,0.2989619389183672,-0.5431570833214688,0.0543505341455029,0.837870158363343
914,914.0,914.0,914.0,914.0,914.0,914.0,32.0,,,,,,,,9,9,L,9,2.6521610346931714,0.7076532626108716,0.4733149295760375,2.889555507962752,2.9452709400154693,1.1269832071802717,0.68486563735502,0.5036425083853108,2.311716990596319,2.364426602583648,0.7002191558626605,1.0759401503045865,2.076331005226252,0.0633683631010258,0.2938928158200189,-0.5283215391931044,0.024063442811312,0.8487033061940409
915,915.0,915.0,915.0,915.0,915.0,915.0,33.0,,,,,,,,9,9,L,9,2.669667547975364,0.4806866272151336,0.3396419180686413,2.7948675943670773,2.90205469992965,1.1450913276343082,0.4630104181607341,0.3885151976943666,2.2275296292711984,2.438656299322096,0.7004962625931901,1.562375099677559,2.200350967118689,0.0758270529695113,0.3193773149183272,-0.5881034869881762,0.0752725962626682,0.8052753099681036
916,916.0,916.0,916.0,916.0,916.0,916.0,34.0,,,,,,,,9,9,L,9,2.75712780324468,0.638595978023581,0.4956050256861096,2.857408986991709,2.8833824738253817,1.1907002401298996,0.5983020614123776,0.5273925309982379,2.2641134074946803,2.4304275794781565,0.6149732768093512,1.4843102236907892,2.0028847266930434,0.0858595809170867,0.2897393122482944,-0.5791661805164502,0.1115325515781302,0.8075438225164367
917,917.0,917.0,917.0,917.0,917.0,917.0,35.0,,,,,,,,9,9,L,9,2.672142140977776,0.7879512980466212,0.5908652276734561,2.8242109465336283,2.845613171911141,1.106338284273397,0.7241118099107119,0.600623013557155,2.2281651489237886,2.3966290657527054,0.6952207983264735,1.572348352599351,1.919822298517801,0.1102746839148462,0.3187766340657423,-0.6352367837295472,0.1073954263639456,0.7648139976445562
918,918.0,918.0,918.0,918.0,918.0,918.0,36.0,,,,,,,,9,9,L,9,2.6522580378838785,0.7318651295972306,0.5689718285613614,2.872301568571155,2.9144850978019945,1.1099950416409985,0.6712441049700446,0.6374323308657845,2.300034961561279,2.3545165031639583,0.7397654377938202,1.195659466178394,2.091845526783016,0.1224830344941926,0.3314783547318431,-0.6595877224131436,0.084305997456149,0.7468845528157384
919,919.0,919.0,919.0,919.0,919.0,919.0,37.0,,,,,,,,9,9,L,9,2.639487798779565,0.8048824258249094,0.5810099102227985,2.808526218541751,2.931408429960765,1.1633149425411125,0.7619567773256752,0.6554605370322225,2.2299045088813108,2.4367275423215715,0.7260095879526455,1.6770273010965304,2.136516462971521,0.1646150030409353,0.2948390546210997,-0.6387048934802908,0.0520642567665305,0.7676883301260214
920,920.0,920.0,920.0,920.0,920.0,920.0,38.0,,,,,,,,9,9,L,9,2.612906110956451,0.5646596592572752,0.5651395803069086,2.8958596216825137,2.974544974912454,1.124851455886707,0.5650968143316111,0.8316540379984445,2.308965013180577,2.408811937994412,0.7930530609575884,1.8991253733123967,2.41612915518682,0.1802007595868074,0.2731173326604759,-0.5641317989336391,0.0381237747189265,0.8248041532588672
921,921.0,921.0,921.0,921.0,921.0,921.0,39.0,,,,,,,,9,9,L,9,2.581116584349376,0.4886107001844846,0.5959720899793022,2.8615198192393,3.040413179149024,1.185125223787042,0.5189374322178103,0.9367031446809196,2.238420900795369,2.403209784413057,0.7999727170420083,2.063472949052169,2.538571698037335,0.1931185097084053,0.2374749908875442,-0.5933835564739137,0.0444259809757479,0.8036929059788398
922,922.0,922.0,922.0,922.0,922.0,922.0,40.0,,,,,,,,9,9,L,9,2.584169336345247,0.469388798042755,0.7805582664318769,2.8875619600452915,3.035440258577651,1.2228378437628236,0.4863562627161783,1.3625072912821077,2.389732950705016,2.3381374618086013,0.8352137272414287,1.1984243897519735,2.576074173548233,0.22729175439951,0.2069214965067752,-0.552064670976208,0.0369767126322526,0.832980985246868
923,923.0,923.0,923.0,923.0,923.0,923.0,41.0,,,,,,,,9,9,L,9,2.563900531571188,0.7009579153496144,0.905770011377329,2.85574705630192,3.0406183520107537,1.2201992274321074,0.7971087508536947,1.4386664386121302,2.351578465415366,2.3543848239493896,0.8475239855516514,2.173015454886108,2.508141408683249,0.2709181430485018,0.2271997076005907,-0.5902344430673719,0.0443742566572424,0.8060113073419419
924,924.0,924.0,924.0,924.0,924.0,924.0,42.0,,,,,,,,9,9,L,9,2.5905748411330585,0.5786754959031264,0.8472353425858176,2.893528072730593,3.0258563070307805,1.1492639609348043,0.7864522265818188,1.4261141444688767,2.3038523713095533,2.306322544892719,0.8532412675184248,2.343713565008163,2.5059805480310584,0.2837051520549883,0.2296257827039424,-0.611048899320373,0.020506570247344,0.7913271910000639
925,925.0,925.0,925.0,925.0,925.0,925.0,43.0,,,,,,,,9,9,L,9,2.5871831535030654,0.5368331967002539,0.7222601861866915,2.87854411205612,3.062369841886499,1.101492032041023,0.804131599803679,1.258936580936253,2.253012205120521,2.358837091938158,0.8734922845496825,2.4510059549276684,2.5117924715789366,0.2912626961336723,0.1782684500100746,-0.658702422630916,0.0501612117660145,0.7507296259335496
926,926.0,926.0,926.0,926.0,926.0,926.0,44.0,,,,,,,,9,9,L,9,2.571498846391507,0.5866857012807537,0.8265236910269267,2.8653576780693504,3.063044368101852,1.1580378555719193,0.7915742623754898,1.419118971423788,2.2723595275067887,2.342407137450482,0.8689004920825015,2.352410723195077,2.5014691270134835,0.3375170397886266,0.1942392919307783,-0.6089597072503486,0.0392178797218465,0.7922310476468922
927,927.0,927.0,927.0,927.0,927.0,927.0,45.0,,,,,,,,9,9,L,9,2.587337843702813,0.5885057054120234,0.8478237880596982,2.885940935020724,3.0611742549638485,1.119528395675386,0.8197633912249559,1.4660265969531958,2.2833373950823828,2.2728188009700183,0.8743217963445367,2.3897833580598595,2.516252443323089,0.3235556011781887,0.1890141366567452,-0.6349481561629987,0.0717068572355886,0.7692197121828088
928,928.0,928.0,928.0,928.0,928.0,928.0,46.0,,,,,,,,9,9,L,9,2.576589930190751,0.639794099947382,0.8513099425902069,2.8627956389310896,3.040256483531252,1.1582970396218435,0.8135575529130625,1.4586738773124346,2.311794919527594,2.2592195871277174,0.8559901757995486,2.275244009300516,2.5049368621389023,0.288881366422533,0.2261489225050208,-0.6460298435910723,0.0684511717571223,0.760236725155245
929,929.0,929.0,929.0,929.0,929.0,929.0,47.0,,,,,,,,9,9,L,9,2.5930469309912025,0.6328333118762592,0.8954960722367973,2.927728446915009,3.0532601956138987,1.1081067142973682,0.7302972967860497,1.5192564641986337,2.340558084395881,2.262090211394798,0.8572306225417965,2.121770104663552,2.473808931865004,0.3016215983435811,0.2158732934926094,-0.6467205252445032,0.0454228452035195,0.7613733166857707
930,930.0,930.0,930.0,930.0,930.0,930.0,48.0,,,,,,,,9,9,L,9,2.608800681527796,0.5702423896927933,0.8782476925526574,2.869187426750407,3.041714414978765,1.1202352391125876,0.937318508009926,1.5028248792125631,2.3045075345847645,2.325185467324228,0.8134161981866234,2.4488065683495748,2.4652629762316405,0.2932370075446123,0.252392747895558,-0.6923579319124915,0.0661394708780151,0.7185165721887241
931,931.0,931.0,931.0,931.0,931.0,931.0,49.0,,,,,,,,9,9,L,9,2.6186040049615444,0.6445412369938907,0.8487849458171535,2.804325880528592,3.028589892741892,1.151252170717186,1.110287555522641,1.4741259799955242,2.232443230038436,2.298767795857539,0.781324790094786,2.5216918353968096,2.4899107971504546,0.3120785421133284,0.258679610393695,-0.7175655126758099,0.0569506286044269,0.6941587433144256
932,932.0,932.0,932.0,932.0,932.0,932.0,50.0,,,,,,,,9,9,L,9,2.6301888851133994,0.628663773155145,0.8348267603362766,2.8614848489081184,3.053264945746672,1.122772386653571,0.8980568589057321,1.4406429564568983,2.3037768341989424,2.273441096912727,0.7909653946923505,2.3275183620330644,2.4858399313325688,0.2744941893490105,0.2745617223764197,-0.7141567214664376,0.034341599078897,0.6991429265586641
933,933.0,933.0,933.0,933.0,933.0,933.0,51.0,,,,,,,,9,9,L,9,2.651189374909632,0.6403501047746438,0.8096928005706204,2.8423082572904184,3.020682706516273,1.213895172336092,0.7805074678523956,1.354142532159866,2.182934870511928,2.3114468784733524,0.7378402623877344,2.1116437278136626,2.517322728700501,0.2899453533117972,0.2697406562428355,-0.7334409529417577,0.0267853886742785,0.6792252288464071
934,934.0,934.0,934.0,934.0,934.0,934.0,52.0,,,,,,,,9,9,L,9,2.637484153926506,0.6050890214738118,0.7927069362042793,2.786197855901423,2.967979649505475,1.3155436509638907,0.7241067076495118,1.377207842873234,2.0221096202104283,2.2506735439881504,0.7426414376375022,2.056138596292383,2.5397309659261453,0.3109289152367248,0.3073667253626289,-0.7549134456350087,0.0377182453009486,0.6547388972490454
935,935.0,935.0,935.0,935.0,935.0,935.0,53.0,,,,,,,,9,9,L,9,2.6679406400988337,0.66786611477942,0.9066616546666462,2.8440198288234475,3.053404854547212,1.2640243423882511,0.6193416122396266,1.497404096468123,2.06511383370334,2.2594258472819666,0.7244083972232968,1.2271552332838698,2.46652666308132,0.2511503158104746,0.258291521831881,-0.6711668498969328,-0.0090574262781851,0.7412509849090546
936,936.0,936.0,936.0,936.0,936.0,936.0,54.0,,,,,,,,9,9,L,9,2.7910270767178105,3.020228138281603,1.0280748050453898,2.7813324919767206,3.071909050041953,1.4826599489735866,1.946041112210892,1.4289494138742331,1.6199200403833405,2.2632605960858765,0.5930530344069715,0.3236380573144933,2.26174225717008,0.2520599205041799,0.1410643116179596,-0.7077452218340403,-0.049917394767259,0.7047020325433542
937,937.0,937.0,937.0,937.0,937.0,937.0,55.0,,,,,,,,9,9,L,9,2.6052085193984507,1.0594035922466063,2.905571872763682,2.820891038983136,2.9290729772500703,1.1231370178349809,1.34013639834821,1.4640202302340302,1.7675510898420823,2.248833489045811,0.7125178434073542,1.9968586154995152,0.0720560716434999,0.182958400075157,0.3559114308958865,-0.5836080065691109,-0.0603093816769435,0.8097928581743442
938,938.0,938.0,938.0,938.0,938.0,938.0,56.0,,,,,,,,9,9,L,9,2.8517731163184514,1.6951306511444555,2.8139301635607805,1.7952814549522411,3.089688856592095,1.518863567794312,2.099198035686356,1.965451462242082,1.2865158412883824,2.2694134091765266,0.4945892937111683,2.092289361901843,0.5705619387015873,0.7381752966800088,0.2318028064336689,-0.8112135711335964,-0.1615573678200505,0.5619891092465533
939,939.0,939.0,939.0,939.0,939.0,939.0,57.0,,,,,,,,9,9,L,9,2.4739723996402443,2.8383003033534786,0.8621321419622783,2.4691385634379195,3.0684350510069027,0.9881514367998994,1.5646279057204149,1.0576569417192492,1.4186907397301278,2.106256780435647,0.8413435759532768,0.1947991815790089,1.8555212778952213,0.3542584303635838,0.2220576580243149,-0.5898258245398995,-0.1564220991462231,0.7922358383742285
940,940.0,940.0,940.0,940.0,940.0,940.0,58.0,,,,,,,,9,9,R,9,2.9002395342855456,1.8121765086250456,2.4635871130378684,2.1776634238101127,2.13445644965694,1.6011489989431378,1.4429621856511208,1.7920983485931117,1.685163538796729,1.6432558352259892,0.3912823883480321,0.8659249359111317,1.2336166255419787,1.3332920824890562,1.0369300232733658,-0.8202767762498759,0.0356234700710842,0.570856355596752
941,941.0,941.0,941.0,941.0,941.0,941.0,59.0,,,,,,,,9,9,L,9,2.804003237229433,0.5881535967667064,0.852699417797797,1.5296347067568206,3.0964155361555377,1.4436516589830557,0.5862713296935008,1.0882997273625208,1.036434776844004,1.9605804433833265,0.4885609822957342,1.4617271215026797,1.8789709113876536,0.4760946593787705,0.2068883248673424,-0.9327474721276834,-0.3027467534687189,0.1957716948477669
942,942.0,942.0,942.0,942.0,942.0,942.0,60.0,,,,,,,,9,9,L,9,2.4867488935470856,2.8760693416574865,2.383169527844119,2.6482519526181925,2.929227237572495,1.17672412713301,1.86472434044234,1.5535830465115883,1.6590617259957188,2.12797857193942,0.883053219565644,0.6277838887825024,0.9390462732092778,0.482248995489559,0.343615858544695,-0.4566562837740477,-0.1862535827712549,0.8699279518411555
943,943.0,943.0,943.0,943.0,943.0,943.0,61.0,,,,,,,,9,9,L,9,2.579297497000139,1.165434383110422,1.0452588555515077,3.031980752609342,3.1112653102483585,1.156848037251648,1.0701368573338923,1.1286148524708532,2.069744207366623,2.3490601885535964,0.7484123536326243,1.314446516103155,1.6534173408402344,0.1891229425921117,0.3222222628785952,-0.4376737730053936,-0.3452792077437833,0.830195119910403
944,944.0,944.0,944.0,944.0,944.0,944.0,62.0,,,,,,,,9,9,L,9,2.806050751595457,1.916350471292332,1.5340405474961958,2.903197400683335,3.133543805312589,1.3267434633862312,1.1915939405263205,2.075839980399719,1.9344255513021864,2.3300675463467937,0.5092678897232975,0.6056036637968626,2.2566085879574675,0.2751915435437331,0.2567319537161878,-0.6513872704034689,-0.2786598964272733,0.7057218191890196
945,945.0,945.0,945.0,945.0,945.0,945.0,63.0,,,,,,,,9,9,L,9,2.7921943037418515,2.672809394595066,1.6519506506446489,1.89329480906583,3.093481135535047,1.3032120938365657,1.6513294841144937,2.2606075185607395,1.3126183969758156,2.3029868205185795,0.3548502003414649,0.3695675447139314,2.2732244277170714,0.9198342483534188,0.2163174324492256,-0.701202005169684,-0.181636373115626,0.6894374343676266
946,946.0,946.0,946.0,946.0,946.0,946.0,64.0,,,,,,,,9,9,L,9,2.8528100067674766,1.412943098016722,1.353796007638317,1.9008546934313144,3.1156306214662925,1.388463587984375,1.263772980600625,1.9203765122730287,1.3095017570693643,2.19723265537042,0.3699745394539395,1.4914079913327116,2.1878598355904417,0.8123174167447543,0.3427324061202683,-0.7223514029092605,-0.1873542027124678,0.6656627174786031
947,947.0,947.0,947.0,947.0,947.0,947.0,65.0,,,,,,,,9,9,L,9,2.749724306935286,1.6967505110912504,1.2264716182555568,2.209365165915689,3.0552502122914973,1.2831456370825136,1.2770138276427083,2.1127748320471618,1.4998035307404347,2.3001432041130254,0.4428514612101107,1.348590909162258,2.3957993413157608,0.8677845554131413,0.226701588885577,-0.65528258513954,-0.2952225010092446,0.695304543714974
948,948.0,948.0,948.0,948.0,948.0,948.0,66.0,,,,,,,,9,9,L,9,2.7155175344389924,1.457140069478015,1.2113043237467518,1.9584831115007653,3.012326262712668,1.219976896339645,2.0086386742734965,2.2535777290142605,1.4843314307339432,2.3184274731387773,0.5602792819110402,2.2494352250423937,2.3887882313073106,0.9489502516289297,0.2358134879039591,-0.7562162137886483,-0.1605200060913164,0.6343267026127823
949,949.0,949.0,949.0,949.0,949.0,949.0,67.0,,,,,,,,9,9,L,9,2.700039741614148,1.6078024773843616,1.2476767697960032,2.5939986216771658,3.0377221306974334,1.2128965333100574,1.817119577343504,2.26700536349889,1.7755162008928471,2.3837261115859647,0.5768775979801098,2.0155035773294534,2.349213117864859,0.6735642582351373,0.1733062906984334,-0.7354812397481716,-0.1506311398642543,0.6605888325438812
950,950.0,950.0,950.0,950.0,950.0,950.0,68.0,,,,,,,,9,9,L,9,2.6924614781750624,1.55023246812314,1.2836165604866951,2.772739271022201,2.971434880966945,1.234605678953429,1.678626228088948,2.23591029388052,1.9466171345431948,2.2720542668303,0.5768442180291602,1.9622628208356367,2.305274567813436,0.5705558437434416,0.1803541619410283,-0.7361224934087246,-0.1683491586140759,0.6555777875215534
951,951.0,951.0,951.0,951.0,951.0,951.0,69.0,,,,,,,,9,9,L,9,2.709494288946088,1.5836007697870584,1.2795583632511285,2.6933600739857537,2.9880606458731087,1.2595454265108217,1.732498152037775,2.1517552722984785,1.829079987698512,2.261504803382643,0.5754035622639566,1.9712966144928787,2.294793928201942,0.6344874213822193,0.158278139931189,-0.6982518171179268,-0.1755558913129117,0.6939917354816572
952,952.0,952.0,952.0,952.0,952.0,952.0,70.0,,,,,,,,9,9,L,9,2.704705785100894,1.4494983003032325,1.276843052586783,2.6566501463286163,2.996944601744528,1.2936846107345246,1.67048793449847,2.1789671784404128,1.805381374610584,2.3081983996744726,0.5594303834015817,2.017990706914872,2.3145128109015283,0.6818495811629582,0.1415529748424817,-0.7439116866297117,-0.1365241853009545,0.6541838803605973
953,953.0,953.0,953.0,953.0,953.0,953.0,71.0,,,,,,,,9,9,L,9,2.7024630484337524,2.14430659071531,1.3621463581020938,2.6928384301658603,3.102974756271592,1.2917694938367714,1.3755099242952538,1.819370200797582,1.602859883315071,2.2245682004076044,0.5750703136042615,0.7135072430661593,2.1448477046307954,0.475679327528679,0.1455568603127541,-0.7310568952092937,-0.117534976631868,0.6721170621514483
954,954.0,954.0,954.0,954.0,954.0,954.0,72.0,,,,,,,,9,9,L,9,2.7157680521660548,1.2586254150271232,1.1819864682453542,2.6652632379217627,3.006796264587174,1.239688061612713,1.7597826914210586,1.929140127986276,1.7651085372262936,2.279089312428506,0.5714470238359575,2.257482899357136,2.3176969320250187,0.5932787874495522,0.1745401989054309,-0.6425094474477124,-0.2790246759548104,0.7136713810632652
955,955.0,955.0,955.0,955.0,955.0,955.0,73.0,,,,,,,,9,9,L,9,2.7377205685034194,1.3080338876683784,1.2312917311577898,2.573312362767368,3.0126840663026657,1.1786488634272343,1.743260184308309,1.907722973136444,1.746331738392185,2.308110346495673,0.5647077838210195,2.196816673146403,2.2914615430555205,0.6008835323800914,0.239253753106593,-0.7033303791098517,-0.1260493075251446,0.6995984204482052
956,956.0,956.0,956.0,956.0,956.0,956.0,74.0,,,,,,,,9,9,R,9,2.757873884416076,1.5765342122253811,1.3221042280718738,2.660951901858671,3.065700457769556,1.3122882153619024,1.4515352694565908,1.7924333317526464,1.7824738684272037,2.2457744981490904,0.5119901741761842,1.6896696422036188,2.124868111446621,0.6256388895250101,0.1761071706962112,-0.7487515510675437,-0.1493869066910692,0.6457976981092619
957,957.0,957.0,957.0,957.0,957.0,957.0,75.0,,,,,,,,9,9,R,9,2.870703411016415,1.6136114883756985,1.2819770007955145,2.798127397095284,3.0581763588684527,1.371575676716441,1.8367665595727256,1.647149321814283,1.8756884382544163,2.2831001057466183,0.3702270780276434,1.882057829773774,2.074109236929161,0.5438362768015015,0.1843959861238616,-0.6827442459700747,-0.1547411230897833,0.7140836641596464
958,958.0,958.0,958.0,958.0,958.0,958.0,76.0,,,,,,,,9,9,R,9,2.870232413992788,1.4603457157366748,1.2357354186829477,2.80134937572791,3.052946746410362,1.299679031229189,1.7546120611301148,1.6319292603561633,1.7987929915443843,2.268152499159686,0.3931143450293531,1.9647324013149845,2.1072503053766787,0.5320464266291481,0.1558529551445953,-0.589174381673554,-0.1673451853572791,0.7904866456287059
959,959.0,959.0,959.0,959.0,959.0,959.0,77.0,,,,,,,,9,9,R,9,2.7718696678849453,1.5767641796646592,1.3054013122715549,2.7116995826613124,2.960724381811202,1.2338250175866317,1.7170915373225095,1.5761066200113854,1.7560501980129013,2.338287206486631,0.4575136213711607,1.8739816064909465,1.9784732416769144,0.6126494545153875,0.1854832778631134,-0.5966115446398047,-0.1525091916703009,0.7879058390814081
960,960.0,960.0,960.0,960.0,960.0,960.0,78.0,,,,,,,,9,9,R,9,2.751327460733392,1.2526294499542976,1.114740964347063,2.713660762293962,2.9644153296010627,1.254891801507334,1.3600170717813598,1.2676800286234176,1.6677811700410452,2.3321736650253286,0.542839312123106,1.921379297356508,1.963436151978724,0.5829352271900405,0.3038021245519405,-0.5362878760887924,-0.2243994999584753,0.8136585145984515
961,961.0,961.0,961.0,961.0,961.0,961.0,79.0,,,,,,,,9,9,L,9,2.946183230041368,2.4310268964239965,1.489361049647116,1.3552796025817344,2.011445759344237,1.541051683893992,1.6337141100573898,1.5720597043726048,1.1285237072765748,1.6228821867534995,0.2101133001084484,0.4911879253197042,1.4720973966217157,0.8865043361384912,0.7609598407626925,-0.5238813625909334,-0.152632034204956,0.8380046420302958
962,962.0,962.0,962.0,962.0,962.0,962.0,80.0,,,,,,,,9,9,R,9,2.6827730439007134,1.7559256038432394,1.67122763467603,1.989536238409508,2.9839169048733147,1.3420682192408766,1.5176729538011315,1.540503958909112,1.4726156133651165,2.414167351944652,0.6836892185777074,1.3889584751438595,1.453161352943192,0.9944125936298948,0.318545851001799,-0.6375040679322024,0.1829104375083495,-0.7484198923200786
963,963.0,963.0,963.0,963.0,963.0,963.0,81.0,,,,,,,,9,9,R,9,2.783378184646931,2.2570578782994923,2.2587351517477074,2.1034052006400623,2.6608380180686413,1.4859441798089708,1.843625801904856,1.9245565245022007,1.805491580204441,1.980694501569721,0.4891388562534663,0.8426654233091697,0.7606235638176219,0.6185264091132421,0.5651308050731506,0.0265078908208143,-0.2828936338571538,0.9587849204317548
964,964.0,964.0,964.0,964.0,964.0,964.0,82.0,,,,,,,,9,9,R,9,2.970669490903564,2.7591840670004766,2.3350242942865567,2.356633823418014,2.573775473937359,2.010586765258886,1.888746577421108,1.8400892312074577,1.671819063510151,1.6974509874652122,0.1217031749897712,0.4681161711410287,0.9861686178580658,0.6434989627502834,0.4458516578248716,-0.4892526999602472,0.3473177437786503,-0.8000013627726619
965,965.0,965.0,965.0,965.0,965.0,965.0,83.0,,,,,,,,9,9,R,9,2.921589263420437,1.539169715114462,1.446512721848025,1.1357387117358653,1.5254836650368535,1.8940004325419304,1.198873624262356,1.3820442791234724,1.024001446826302,1.11855033240799,0.2294902629483446,0.7744364443125497,1.2507739057917728,1.036144003792753,0.8224974921691532,-0.7267518366129122,0.2523506239758932,-0.6388669114602323
966,966.0,966.0,966.0,966.0,966.0,966.0,84.0,,,,,,,,9,9,R,9,2.940199531701488,1.7694501539902328,1.415476032487215,1.207589212582121,2.809026337175842,1.9572548683123503,1.3051069164766136,1.2676460935681269,1.034063092147858,1.6405710373704625,0.1992294814433841,0.7497053830942516,1.127927462271699,0.8725136484618244,0.3412892668889711,-0.6384673627324733,0.080401804221111,-0.7654377679494464
